GenericSensorType,1,ObjectType
GenericSensorType_Output,2,Variable
GenericSensorType_Output_EURange,6,Variable
GenericSensorType_Units,8,Variable
GenericActuatorType,9,ObjectType
GenericActuatorType_Input,10,Variable
GenericActuatorType_Input_EURange,14,Variable
GenericActuatorType_Output,16,Variable
GenericActuatorType_Output_EURange,20,Variable
GenericMotorType,22,ObjectType
GenericMotorType_Speed,23,Variable
GenericMotorType_Speed_EURange,27,Variable
LevelIndicatorType,29,ObjectType
LoadcellTransmitterType,30,ObjectType
LoadcellTransmitterType_ExcitationVoltage,31,Variable
LoadcellTransmitterType_ExcitationVoltage_EURange,35,Variable
ValveType,37,ObjectType
MixerMotorType,38,ObjectType
ConveyorMotorType,39,ObjectType
Silo1Type,40,ObjectType
Silo1Type_Silo1LevelIndicator,41,Object
Silo1Type_Silo1LevelIndicator_Output,42,Variable
Silo1Type_Silo1LevelIndicator_Output_EURange,46,Variable
Silo1Type_Silo1LevelIndicator_Units,48,Variable
Silo1Type_Silo1DischargeValve,49,Object
Silo1Type_Silo1DischargeValve_Input,50,Variable
Silo1Type_Silo1DischargeValve_Input_EURange,54,Variable
Silo1Type_Silo1DischargeValve_Output,56,Variable
Silo1Type_Silo1DischargeValve_Output_EURange,60,Variable
Silo2Type,62,ObjectType
Silo2Type_Silo2LevelIndicator,63,Object
Silo2Type_Silo2LevelIndicator_Output,64,Variable
Silo2Type_Silo2LevelIndicator_Output_EURange,68,Variable
Silo2Type_Silo2LevelIndicator_Units,70,Variable
Silo2Type_Silo2DischargeValve,71,Object
Silo2Type_Silo2DischargeValve_Input,72,Variable
Silo2Type_Silo2DischargeValve_Input_EURange,76,Variable
Silo2Type_Silo2DischargeValve_Output,78,Variable
Silo2Type_Silo2DischargeValve_Output_EURange,82,Variable
Silo3Type,84,ObjectType
Silo3Type_Silo3LevelIndicator,85,Object
Silo3Type_Silo3LevelIndicator_Output,86,Variable
Silo3Type_Silo3LevelIndicator_Output_EURange,90,Variable
Silo3Type_Silo3LevelIndicator_Units,92,Variable
Silo3Type_Silo3DischargeValve,93,Object
Silo3Type_Silo3DischargeValve_Input,94,Variable
Silo3Type_Silo3DischargeValve_Input_EURange,98,Variable
Silo3Type_Silo3DischargeValve_Output,100,Variable
Silo3Type_Silo3DischargeValve_Output_EURange,104,Variable
MixerType,106,ObjectType
MixerType_LoadcellTransmitter,107,Object
MixerType_LoadcellTransmitter_Output,108,Variable
MixerType_LoadcellTransmitter_Output_EURange,112,Variable
MixerType_LoadcellTransmitter_Units,114,Variable
