GenericSensorType,1,ObjectType
GenericSensorType_Output,2,Variable
GenericSensorType_Output_Definition,3,Variable
GenericSensorType_Output_ValuePrecision,4,Variable
GenericSensorType_Output_InstrumentRange,5,Variable
GenericSensorType_Output_EURange,6,Variable
GenericSensorType_Output_EngineeringUnits,7,Variable
GenericSensorType_Units,8,Variable
GenericActuatorType,9,ObjectType
GenericActuatorType_Input,10,Variable
GenericActuatorType_Input_Definition,11,Variable
GenericActuatorType_Input_ValuePrecision,12,Variable
GenericActuatorType_Input_InstrumentRange,13,Variable
GenericActuatorType_Input_EURange,14,Variable
GenericActuatorType_Input_EngineeringUnits,15,Variable
GenericActuatorType_Output,16,Variable
GenericActuatorType_Output_Definition,17,Variable
GenericActuatorType_Output_ValuePrecision,18,Variable
GenericActuatorType_Output_InstrumentRange,19,Variable
GenericActuatorType_Output_EURange,20,Variable
GenericActuatorType_Output_EngineeringUnits,21,Variable
GenericMotorType,22,ObjectType
GenericMotorType_Speed,23,Variable
GenericMotorType_Speed_Definition,24,Variable
GenericMotorType_Speed_ValuePrecision,25,Variable
GenericMotorType_Speed_InstrumentRange,26,Variable
GenericMotorType_Speed_EURange,27,Variable
GenericMotorType_Speed_EngineeringUnits,28,Variable
LevelIndicatorType,29,ObjectType
LoadcellTransmitterType,30,ObjectType
LoadcellTransmitterType_ExcitationVoltage,31,Variable
LoadcellTransmitterType_ExcitationVoltage_Definition,32,Variable
LoadcellTransmitterType_ExcitationVoltage_ValuePrecision,33,Variable
LoadcellTransmitterType_ExcitationVoltage_InstrumentRange,34,Variable
LoadcellTransmitterType_ExcitationVoltage_EURange,35,Variable
LoadcellTransmitterType_ExcitationVoltage_EngineeringUnits,36,Variable
ValveType,37,ObjectType
MixerMotorType,38,ObjectType
ConveyorMotorType,39,ObjectType
Silo1Type,40,ObjectType
Silo1Type_Silo1LevelIndicator,41,Object
Silo1Type_Silo1LevelIndicator_Output,42,Variable
Silo1Type_Silo1LevelIndicator_Output_Definition,43,Variable
Silo1Type_Silo1LevelIndicator_Output_ValuePrecision,44,Variable
Silo1Type_Silo1LevelIndicator_Output_InstrumentRange,45,Variable
Silo1Type_Silo1LevelIndicator_Output_EURange,46,Variable
Silo1Type_Silo1LevelIndicator_Output_EngineeringUnits,47,Variable
Silo1Type_Silo1LevelIndicator_Units,48,Variable
Silo1Type_Silo1DischargeValve,49,Object
Silo1Type_Silo1DischargeValve_Input,50,Variable
Silo1Type_Silo1DischargeValve_Input_Definition,51,Variable
Silo1Type_Silo1DischargeValve_Input_ValuePrecision,52,Variable
